address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
25063,215,,43.8148841,-79.56913879999999,,,Pine Valley Crescent,,,L4L 2W3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CD823FB26FE453C0CC5FD7E54AE8454023B0839469E453C0CC5FD7E54AE8454023B0839469E453C0AB2E4C4B51E84540CD823FB26FE453C0AB2E4C4B51E84540CD823FB26FE453C0CC5FD7E54AE84540,,True,67735,,0,,2025-12-10 01:59:00.069861+00:00,215 pine valley crescent
25065,284,,43.8142904,-79.567459,,,Pine Valley Crescent,,,L4L 2W6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000B5CC3B153E453C0EBDC596034E845403DADECCC4EE453C0EBDC596034E845403DADECCC4EE453C0749593F540E845400B5CC3B153E453C0749593F540E845400B5CC3B153E453C0EBDC596034E84540,,True,67736,,0,,2025-12-10 01:59:00.069861+00:00,284 pine valley crescent
25067,291,,43.815741,-79.5668977,,,Blackburn Boulevard,,,L4L 8K4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004A0856D54BE453C05C1A097E65E84540BA0A73CC43E453C05C1A097E65E84540BA0A73CC43E453C0024E4A9C70E845404A0856D54BE453C0024E4A9C70E845404A0856D54BE453C05C1A097E65E84540,,True,67737,,0,,2025-12-10 01:59:00.069861+00:00,291 blackburn boulevard
25069,235,,43.8142241,-79.5663284,,,Blackburn Boulevard,,,L4L 7K2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001400886041E453C0930D5AFE32E84540B26664903BE453C0930D5AFE32E84540B26664903BE453C00A05B6943DE845401400886041E453C00A05B6943DE845401400886041E453C0930D5AFE32E84540,,True,67738,,0,,2025-12-10 01:59:00.069861+00:00,235 blackburn boulevard
25071,246,,43.8156763,-79.5677596,,,Pine Valley Crescent,,,L4L 2W5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F4FD2F325CE453C009281E6162E84540718C648F50E453C009281E6162E84540718C648F50E453C0E09744076EE84540F4FD2F325CE453C0E09744076EE84540F4FD2F325CE453C009281E6162E84540,,True,67740,,0,,2025-12-10 01:59:00.069861+00:00,246 pine valley crescent
1583541,235,,43.81420465543449,-79.56630088317239,0103000020E610000001000000050000007545F15C41E453C0279AEB7C3CE8454036051C4A3CE453C0C849A89E3DE84540CA242E2F3BE453C01A17733A33E845409FA4014240E453C0D5ADB81832E845407545F15C41E453C0279AEB7C3CE84540,,Blackburn,,,L4L 7K2,"235 Blackburn Boulevard, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000006000000D4D052A438E453C06445739133E845402A0E514948E453C0875194902FE84540B602FBD748E453C04F11B31134E84540F11350A649E453C05E97BC213BE84540C9FC46FB39E453C0D4E64A0A3FE84540D4D052A438E453C06445739133E84540,Standard,True,67741,,0,,2025-12-10 01:59:00.069861+00:00,235 blackburn
24996,74,,43.8135513,-79.5640797,,,Galloway Drive,,,L4L 7K1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DF67017F1DE453C0ECD918E027E84540C9795AD919E453C0ECD918E027E84540C9795AD919E453C042695EC42DE84540DF67017F1DE453C042695EC42DE84540DF67017F1DE453C0ECD918E027E84540,,True,67742,,0,,2025-12-10 01:59:00.069861+00:00,74 galloway drive
25074,225,,43.8146078,-79.565135,,,Columbus Avenue,,,L4L 7K3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D787F5462DE453C02063EE5A42E84540C1E1051129E453C02063EE5A42E84540C1E1051129E453C0E7AD15C847E84540D787F5462DE453C0E7AD15C847E84540D787F5462DE453C02063EE5A42E84540,,True,67743,,0,,2025-12-10 01:59:00.069861+00:00,225 columbus avenue
25077,211,,43.8147406,-79.5646714,,,Columbus Avenue,,,L4L 7K3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000004F7A86425E453C0DCD7817346E8454077A7F1C121E453C0DCD7817346E8454077A7F1C121E453C0C121AF624CE8454004F7A86425E453C0C121AF624CE8454004F7A86425E453C0DCD7817346E84540,,True,67744,,0,,2025-12-10 01:59:00.069861+00:00,211 columbus avenue
25079,100,,43.8154715,-79.5657658,,,Radley Street,,,L4L 8K4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008422821637E453C0115322895EE84540D3B430B033E453C0115322895EE84540D3B430B033E453C03E07962364E845408422821637E453C03E07962364E845408422821637E453C0115322895EE84540,,True,67745,,0,,2025-12-10 01:59:00.069861+00:00,100 radley street
25080,10,,43.8157127,-79.5653202,,,Boddy Court,,,L4L 8J7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C3F98A2430E453C07270445266E84540906802452CE453C07270445266E84540906802452CE453C0F27E37386CE84540C3F98A2430E453C0F27E37386CE84540C3F98A2430E453C07270445266E84540,,True,67746,,0,,2025-12-10 01:59:00.069861+00:00,10 boddy court
25084,159,,43.8151029,-79.5627573,,,Columbus Avenue,,,L4L 7H1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005CF0582206E453C02FF3C24252E8454058FA754C02E453C02FF3C24252E8454058FA754C02E453C0562C7E5358E845405CF0582206E453C0562C7E5358E845405CF0582206E453C02FF3C24252E84540,,True,67749,,0,,2025-12-10 01:59:00.069861+00:00,159 columbus avenue
25087,151,,43.81516209999999,-79.5625135,,,Columbus Avenue,,,L4L 7K3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000046D49F5802E453C0766B3E5354E8454036339F18FEE353C0766B3E5354E8454036339F18FEE353C044458B225AE8454046D49F5802E453C044458B225AE8454046D49F5802E453C0766B3E5354E84540,,True,67750,,0,,2025-12-10 01:59:00.069861+00:00,151 columbus avenue
25088,200,,43.8143019,-79.56403949999999,,,Columbus Avenue,,,L4L 7K3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003F90172D1BE453C096B8E92A38E845403B832B4517E453C096B8E92A38E845403B832B4517E453C01699CAEC3DE845403F90172D1BE453C01699CAEC3DE845403F90172D1BE453C096B8E92A38E84540,,True,67751,,0,,2025-12-10 01:59:00.069861+00:00,200 columbus avenue
25090,31,,43.8156413,-79.5629546,,,Radley Street,,,L4L 8J7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008404D6BB09E453C0DF4614A463E845403F50132205E453C0DF4614A463E845403F50132205E453C0CFDC9E7B6AE845408404D6BB09E453C0CFDC9E7B6AE845408404D6BB09E453C0DF4614A463E84540,,True,67752,,0,,2025-12-10 01:59:00.069861+00:00,31 radley street
24960,68,,43.813854,-79.56392459999999,,,Galloway Drive,,,L4L 7K1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000ED97F49C19E453C04AF086342AE84540785CF9D115E453C04AF086342AE84540785CF9D115E453C0653909A52FE84540ED97F49C19E453C0653909A52FE84540ED97F49C19E453C04AF086342AE84540,,True,67753,,0,,2025-12-10 01:59:00.069861+00:00,68 galloway drive
25093,186,,43.8144098,-79.5635278,,,Columbus Avenue,,,L4L 7K2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EA09A6F512E453C05994C8F43AE84540CF47BEB70EE453C05994C8F43AE84540CF47BEB70EE453C061F6573442E84540EA09A6F512E453C061F6573442E84540EA09A6F512E453C05994C8F43AE84540,,True,67754,,0,,2025-12-10 01:59:00.069861+00:00,186 columbus avenue
25095,145,,43.8152254,-79.562246,,,Columbus Avenue,,,L4L 7H1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006C6006BEFDE353C07BF42B4256E845406E861BF0F9E353C07BF42B4256E845406E861BF0F9E353C071A94A5B5CE845406C6006BEFDE353C071A94A5B5CE845406C6006BEFDE353C07BF42B4256E84540,,True,67755,,0,,2025-12-10 01:59:00.069861+00:00,145 columbus avenue
25097,35,,43.8154706,-79.56319140000001,,,Radley Street,,,L4L 8J7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000583101640DE453C02FC8F19E5EE8454048BE124809E453C02FC8F19E5EE8454048BE124809E453C0D96F37D263E84540583101640DE453C0D96F37D263E84540583101640DE453C02FC8F19E5EE84540,,True,67756,,0,,2025-12-10 01:59:00.069861+00:00,35 radley street
25098,79,,43.8146011,-79.5611011,,,Santa Barbara Place,,,L4L 7J4,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000028AF3A17EBE353C0F0CAE48A41E845403CB60A07E7E353C0F0CAE48A41E845403CB60A07E7E353C0F946191648E8454028AF3A17EBE353C0F946191648E8454028AF3A17EBE353C0F0CAE48A41E84540,,True,67759,,1,,2025-12-10 01:59:00.069861+00:00,79 santa barbara place
25101,115,,43.8154305,-79.5612001,,,Columbus Avenue,,,L4L 7H1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CE77A686ECE353C0B80D59935DE84540FA1C69BAE8E353C0B80D59935DE84540FA1C69BAE8E353C08CD8278062E84540CE77A686ECE353C08CD8278062E84540CE77A686ECE353C0B80D59935DE84540,,True,67760,,0,,2025-12-10 01:59:00.069861+00:00,115 columbus avenue
25104,108,,43.81500399999999,-79.5607256,,,Columbus Avenue,,,L4L 7G9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003287EEA3E4E353C0EF3DB72B4FE845406FDCBD37E1E353C0EF3DB72B4FE845406FDCBD37E1E353C06F1E98ED54E845403287EEA3E4E353C06F1E98ED54E845403287EEA3E4E353C0EF3DB72B4FE84540,,True,67761,,0,,2025-12-10 01:59:00.069861+00:00,108 columbus avenue
25106,114,,43.8149873,-79.5610025,,,Columbus Avenue,,,L4L 7G8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006AD212D0E9E353C0EAF648394EE84540133D9578E5E353C0EAF648394EE84540133D9578E5E353C00F4AA99553E845406AD212D0E9E353C00F4AA99553E845406AD212D0E9E353C0EAF648394EE84540,,True,67762,,0,,2025-12-10 01:59:00.069861+00:00,114 columbus avenue
25108,123,,43.816,-79.56094379999999,,,Kingsnorth Boulevard,,,L4L 8J6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000012312592E8E353C0E44E441A70E845405BC1806FE4E353C0E44E441A70E845405BC1806FE4E353C0E6F9D34675E8454012312592E8E353C0E6F9D34675E8454012312592E8E353C0E44E441A70E84540,,True,67763,,0,,2025-12-10 01:59:00.069861+00:00,123 kingsnorth boulevard
25110,52,,43.8143362,-79.5599709,,,Columbus Avenue,,,L4L 7G9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003D74E6C3D8E353C066EC95C338E845409A2A1895D4E353C066EC95C338E845409A2A1895D4E353C06891ED7C3FE845403D74E6C3D8E353C06891ED7C3FE845403D74E6C3D8E353C066EC95C338E84540,,True,67764,,0,,2025-12-10 01:59:00.069861+00:00,52 columbus avenue
25113,146,,43.8147253,-79.5620857,,,Columbus Avenue,,,L4L 7G8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002C353113FBE353C00C1A9F6E45E8454046860B2FF7E353C00C1A9F6E45E8454046860B2FF7E353C0459039854BE845402C353113FBE353C0459039854BE845402C353113FBE353C00C1A9F6E45E84540,,True,67766,,0,,2025-12-10 01:59:00.069861+00:00,146 columbus avenue
25115,81,,43.8155068,-79.5584968,,,Conti Crescent,,,L4L 7G7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B542A21AC0E353C0945F50F05EE845408D7340B7BCE353C0945F50F05EE845408D7340B7BCE353C0D04A6B1D66E84540B542A21AC0E353C0D04A6B1D66E84540B542A21AC0E353C0945F50F05EE84540,,True,67767,,0,,2025-12-10 01:59:00.069861+00:00,81 conti crescent
25119,28,,43.8150087,-79.55726,,,Angie Place,,,L4L 6V6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000249B06A0ACE353C04356B77A4EE845400F54D7EBA7E353C04356B77A4EE845400F54D7EBA7E353C0AAC07FA955E84540249B06A0ACE353C0AAC07FA955E84540249B06A0ACE353C04356B77A4EE84540,,True,67768,,0,,2025-12-10 01:59:00.069861+00:00,28 angie place
25122,32,,43.81525269999999,-79.5573611,,,Angie Place,,,L4L 6V6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000000D358B1AEE353C0C2A0F1E956E845401AB73DE6A8E353C0C2A0F1E956E845401AB73DE6A8E353C012876C205DE8454000D358B1AEE353C012876C205DE8454000D358B1AEE353C0C2A0F1E956E84540,,True,67769,,0,,2025-12-10 01:59:00.069861+00:00,32 angie place
25125,19,,43.8145022,-79.5574448,,,Conti Crescent,,,L4L 6V9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000ED92DD71AFE353C0B0E7C64F3EE84540EAB69FE7AAE353C0B0E7C64F3EE84540EAB69FE7AAE353C0DBDDB9E644E84540ED92DD71AFE353C0DBDDB9E644E84540ED92DD71AFE353C0B0E7C64F3EE84540,,True,67771,,0,,2025-12-10 01:59:00.069861+00:00,19 conti crescent
25127,300,,43.8142356,-79.5572068,,,Valeria Boulevard,,,L4L 6W1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000019DC7B5DABE353C0AD48A70936E84540C879FF1FA7E353C0AD48A70936E84540C879FF1FA7E353C0231FAADF3BE8454019DC7B5DABE353C0231FAADF3BE8454019DC7B5DABE353C0AD48A70936E84540,,True,67772,,0,,2025-12-10 01:59:00.069861+00:00,300 valeria boulevard
25129,40,,43.8154864,-79.5567879,,,Angie Place,,,L4L 6V6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000029779FE3A3E353C0C487C89F5EE8454096DA41DBA0E353C0C487C89F5EE8454096DA41DBA0E353C002D53F8864E8454029779FE3A3E353C002D53F8864E8454029779FE3A3E353C0C487C89F5EE84540,,True,67773,,0,,2025-12-10 01:59:00.069861+00:00,40 angie place
25130,253,,43.8154536,-79.5562271,,,Conti Crescent,,,L4L 6V7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AAFE52509BE353C05FF6A1C15CE84540B8173D5C97E353C05FF6A1C15CE84540B8173D5C97E353C044543C8963E84540AAFE52509BE353C044543C8963E84540AAFE52509BE353C05FF6A1C15CE84540,,True,67774,,0,,2025-12-10 01:59:00.069861+00:00,253 conti crescent
25136,36,,43.8154407,-79.5570863,,,Angie Place,,,L4L 6V6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000079EAECBFA9E353C0532E43D25DE84540177C3FDAA4E353C0532E43D25DE84540177C3FDAA4E353C0E565A8E562E8454079EAECBFA9E353C0E565A8E562E8454079EAECBFA9E353C0532E43D25DE84540,,True,67776,,0,,2025-12-10 01:59:00.069861+00:00,36 angie place
25137,219,,43.8158618,-79.554943,,,Conti Crescent,,,L4L 6V5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008789AB6F85E353C05EF3AACE6AE84540AB9910CE82E353C05EF3AACE6AE84540AB9910CE82E353C04F8935A671E845408789AB6F85E353C04F8935A671E845408789AB6F85E353C05EF3AACE6AE84540,,True,67778,,0,,2025-12-10 01:59:00.069861+00:00,219 conti crescent
25139,141,,43.8145251,-79.5550404,,,Marconi Avenue,,,L4L 7A9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004FF74BD587E353C05D2BEB483FE84540336376BB83E353C05D2BEB483FE84540336376BB83E353C0775AC86D45E845404FF74BD587E353C0775AC86D45E845404FF74BD587E353C05D2BEB483FE84540,,True,67779,,1,,2025-12-10 01:59:00.069861+00:00,141 marconi avenue
25142,125,,43.814522,-79.5540053,,,Marconi Avenue,,,L4L 7A9,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000064E4D13277E353C0E6289BCD3EE845402A23E47272E353C0E6289BCD3EE845402A23E47272E353C00C76C3B645E8454064E4D13277E353C00C76C3B645E8454064E4D13277E353C0E6289BCD3EE84540,,True,67781,,0,,2025-12-10 01:59:00.069861+00:00,125 marconi avenue
25146,224,,43.8179066,-79.58007789999999,,,Deer Run Court,,,L4L 9J4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E25A481B22E553C04D70A076AEE84540441669E21DE553C04D70A076AEE84540441669E21DE553C0037EE8DDB3E84540E25A481B22E553C0037EE8DDB3E84540E25A481B22E553C04D70A076AEE84540,,True,67782,,0,,2025-12-10 01:59:00.069861+00:00,224 deer run court
25149,38,,43.8172181,-79.5782911,,,Sugarbush Court,,,L4L 2Z2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004F6D156907E553C002D30E2494E8454018A42AB7FEE453C002D30E2494E8454018A42AB7FEE453C020EFFA71A0E845404F6D156907E553C020EFFA71A0E845404F6D156907E553C002D30E2494E84540,,True,67783,,0,,2025-12-10 01:59:00.069861+00:00,38 sugarbush court
25151,40,,43.8176457,-79.5756669,,,Meadowland Court,,,L4L 2Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A852B307DAE453C0C44FD2B2A4E845409FFE582DD5E453C0C44FD2B2A4E845409FFE582DD5E453C0A1FE6959ADE84540A852B307DAE453C0A1FE6959ADE84540A852B307DAE453C0C44FD2B2A4E84540,,True,67785,,0,,2025-12-10 01:59:00.069861+00:00,40 meadowland court
25153,7,,43.8163681,-79.57601559999999,,,Greenway Walk,,,L4L 2Y9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000697BAAF9E0E453C0DB17D00B77E84540430070ECD9E453C0DB17D00B77E84540430070ECD9E453C0BEAB79E981E84540697BAAF9E0E453C0BEAB79E981E84540697BAAF9E0E453C0DB17D00B77E84540,,True,67786,,0,,2025-12-10 01:59:00.069861+00:00,7 greenway walk
25154,25,,43.8173657,-79.5744749,,,Meadowland Court,,,L4L 2Z1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005F155E38C6E453C0E1A183899AE84540F0B03F3FC2E453C0E1A183899AE84540F0B03F3FC2E453C0ED444948A4E845405F155E38C6E453C0ED444948A4E845405F155E38C6E453C0E1A183899AE84540,,True,67787,,0,,2025-12-10 01:59:00.069861+00:00,25 meadowland court
25157,200,,43.8165084,-79.5737721,,,Golf Avenue,,,L4L 3W3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003325A314BEE453C0447463D57BE8454015A75A0BB3E453C0447463D57BE8454015A75A0BB3E453C0AE4104C188E845403325A314BEE453C0AE4104C188E845403325A314BEE453C0447463D57BE84540,,True,67789,,0,,2025-12-10 01:59:00.069861+00:00,200 golf avenue
25159,220,,43.8163121,-79.5730738,,,Golf Avenue,,,L4L 3W3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007C1C171FB0E453C0DFB42AD379E84540F06206CFA9E453C0DFB42AD379E84540F06206CFA9E453C0A713BF1880E845407C1C171FB0E453C0A713BF1880E845407C1C171FB0E453C0DFB42AD379E84540,,True,67790,,0,,2025-12-10 01:59:00.069861+00:00,220 golf avenue
25161,80,,43.8175953,-79.5731229,,,Fenyrose Crescent,,,L4L 7B3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000040434992B1E453C0BFFA2E5BA1E845406D228ED0AAE453C0BFFA2E5BA1E845406D228ED0AAE453C054F19073ACE8454040434992B1E453C054F19073ACE8454040434992B1E453C0BFFA2E5BA1E84540,,True,67791,,0,,2025-12-10 01:59:00.069861+00:00,80 fenyrose crescent
25166,50,,43.81707249999999,-79.5727106,,,Fenyrose Crescent,,,L4L 7B3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004FDE6C18AAE453C0E569AFF490E845404D367925A4E453C0E569AFF490E845404D367925A4E453C0F825D1819BE845404FDE6C18AAE453C0F825D1819BE845404FDE6C18AAE453C0E569AFF490E84540,,True,67793,,0,,2025-12-10 01:59:00.069861+00:00,50 fenyrose crescent
25168,20,,43.81640729999999,-79.5719544,,,Fenyrose Crescent,,,L4L 7B3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007AB9991B9DE453C0DFDC04847BE845408E4D3CB198E453C0DFDC04847BE845408E4D3CB198E453C057DA988D84E845407AB9991B9DE453C057DA988D84E845407AB9991B9DE453C0DFDC04847BE84540,,True,67795,,0,,2025-12-10 01:59:00.069861+00:00,20 fenyrose crescent
25170,31,,43.8168784,-79.5710814,,,Fenyrose Crescent,,,L4L 7B3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F159E89491E453C0FAD2DB9F8BE84540268FA7E587E453C0FAD2DB9F8BE84540268FA7E587E453C060B36D6292E84540F159E89491E453C060B36D6292E84540F159E89491E453C0FAD2DB9F8BE84540,,True,67796,,0,,2025-12-10 01:59:00.069861+00:00,31 fenyrose crescent
25172,181,,43.8175002,-79.57104799999999,,,Fenyrose Crescent,,,L4L 7B1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005D5B2ED18FE453C05C6F40F09DE8454043EAD1AF88E453C05C6F40F09DE8454043EAD1AF88E453C02BA62D09ABE845405D5B2ED18FE453C02BA62D09ABE845405D5B2ED18FE453C05C6F40F09DE84540,,True,67797,,0,,2025-12-10 01:59:00.069861+00:00,181 fenyrose crescent
25177,53,,43.81679,-79.56803479999999,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,,,True,67799,,0,,2025-12-10 01:59:00.069861+00:00,53 flatbush avenue
25178,59,,43.8170206,-79.5685664,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000D38A68265E453C086A92D7590E84540D4D2DC0A61E453C086A92D7590E84540D4D2DC0A61E453C0DF174D1D9AE845400D38A68265E453C0DF174D1D9AE845400D38A68265E453C086A92D7590E84540,,True,67800,,0,,2025-12-10 01:59:00.069861+00:00,59 flatbush avenue
25188,107,,43.81813260000001,-79.568832,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E1D4624B6AE453C0C779A466B4E8454013268C6665E453C0C779A466B4E8454013268C6665E453C0E1FE6D60BCE84540E1D4624B6AE453C0E1FE6D60BCE84540E1D4624B6AE453C0C779A466B4E84540,,True,67803,,0,,2025-12-10 01:59:00.069861+00:00,107 flatbush avenue
25190,301,,43.8161038,-79.5667095,,,Blackburn Boulevard,,,L4L 8K4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000BFAC1AF47E453C09192681371E84540E43098BF42E453C09192681371E84540E43098BF42E453C0E40F069E7BE845400BFAC1AF47E453C0E40F069E7BE845400BFAC1AF47E453C09192681371E84540,,True,67805,,0,,2025-12-10 01:59:00.069861+00:00,301 blackburn boulevard
25192,1,,43.8172937,-79.5663409,,,Flatbush Avenue,,,L4L 8K3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D8CD31C541E453C0B1097AB999E84540C3A343963BE453C0B1097AB999E84540C3A343963BE453C0358DEDB5A0E84540D8CD31C541E453C0358DEDB5A0E84540D8CD31C541E453C0B1097AB999E84540,,True,67806,,0,,2025-12-10 01:59:00.069861+00:00,1 flatbush avenue
25194,25,,43.816785,-79.56678509999999,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A54522D948E453C0F6D95C9088E8454072E8E39043E453C0F6D95C9088E8454072E8E39043E453C03982AF4390E84540A54522D948E453C03982AF4390E84540A54522D948E453C0F6D95C9088E84540,,True,67807,,0,,2025-12-10 01:59:00.069861+00:00,25 flatbush avenue
25195,80,,43.8175117,-79.5678513,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000050DC3BB459E453C0EF7ECB52A1E84540F8A2E2A455E453C0EF7ECB52A1E84540F8A2E2A455E453C0FE19941FA7E8454050DC3BB459E453C0FE19941FA7E8454050DC3BB459E453C0EF7ECB52A1E84540,,True,67808,,0,,2025-12-10 01:59:00.069861+00:00,80 flatbush avenue
25180,16,,43.8173381,-79.56716019999999,,,Flatbush Avenue,,,L4L 8K3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AE090ED44EE453C01C8C22B59AE845407B4D0F0A4AE453C01C8C22B59AE845407B4D0F0A4AE453C024D40CA9A2E84540AE090ED44EE453C024D40CA9A2E84540AE090ED44EE453C01C8C22B59AE84540,,True,67809,,0,,2025-12-10 01:59:00.069861+00:00,16 flatbush avenue
25198,31,,43.8165989,-79.56700889999999,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005B59A2B34CE453C0EDE75E7182E84540BE03F2DB46E453C0EDE75E7182E84540BE03F2DB46E453C0429F7E068AE845405B59A2B34CE453C0429F7E068AE845405B59A2B34CE453C0EDE75E7182E84540,,True,67810,,0,,2025-12-10 01:59:00.069861+00:00,31 flatbush avenue
25199,70,,43.8172909,-79.5678034,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D8C2E22659E453C054770A5E99E84540870442A154E453C054770A5E99E84540870442A154E453C09C9A159BA0E84540D8C2E22659E453C09C9A159BA0E84540D8C2E22659E453C054770A5E99E84540,,True,67811,,0,,2025-12-10 01:59:00.069861+00:00,70 flatbush avenue
25203,309,,43.81633619999999,-79.5664711,,,Blackburn Boulevard,,,L4L 8K4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001384865943E453C09ED9098A7AE8454074CC79C63EE453C09ED9098A7AE8454074CC79C63EE453C071708EDF80E845401384865943E453C071708EDF80E845401384865943E453C09ED9098A7AE84540,,True,67813,,0,,2025-12-10 01:59:00.069861+00:00,309 blackburn boulevard
25205,30,,43.817124,-79.56740409999999,,,Flatbush Avenue,,,L4L 8K2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000035DE0CED52E453C0D98DE32C91E84540EA419CE24CE453C0D98DE32C91E84540EA419CE24CE453C0CD72D9E89CE8454035DE0CED52E453C0CD72D9E89CE8454035DE0CED52E453C0D98DE32C91E84540,,True,67818,,0,,2025-12-10 01:59:00.069861+00:00,30 flatbush avenue
25209,305,,43.8170036,-79.56428369999999,,,Velmar Drive,,,L4L 8K3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D8CF07701FE453C0635D818D90E8454099654F021BE453C0635D818D90E8454099654F021BE453C077595D9896E84540D8CF07701FE453C077595D9896E84540D8CF07701FE453C0635D818D90E84540,,True,67820,,0,,2025-12-10 01:59:00.069861+00:00,305 velmar drive
